제어기 ID,허브 닉네임,제어기 닉네임,구역명,예약 전 일평균 가동시간,예약 직후 일평균 가동시간,7월 일평균 가동시간,예약 전 대비 예약 직후 감소율(%),예약 전 대비 7월 감소율(%)
91A20BDAB1E2,본사_서울_2층,2층 회의실,서울_2층,2.23,0.96,0.1,56.95,95.52
C54459F5C2E8,본사_서울3층_회의실,3층 회의실,서울3층,0.18,0.02,0,88.89,100
2C542424DEE2,본사_서울6층_이사장실,6층 노조사무실,서울6층,1.41,0.02,0.25,98.58,82.27
7968F46BAFF0,본사_서울7층_회의실,7층 회의실,서울7층,0.24,0.08,0.02,66.67,91.67
